Bundesland,From: https://www.datawrapper.de/_/TxHt7/,16.-19.3. (?),12.-15.3. (?)
Nordrhein-Westfalen,NW,3.9,4
Rheinland-Pfalz,RP,3.2,1.5
Baden-WÅrttemberg,BW,3.1,1.9
Hamburg,HH,3.1,2
Saarland,SL,3,NA
Deutschland gesamt,D,2.9,2.9
Schleswig-Holstein,SH,2.8,2.3
Bremen,HB,2.6,NA
Hessen,HE,2.5,2.4
Niedersachsen,NI,2.5,3.2
Bayern,BY,2.4,2.6
Sachsen,SN,2.4,3.4
Sachsen-Anhalt,ST,2.1,NA
Brandenburg,BB,2,NA
ThÅringen,TH,1.9,3.5
Mecklenburg-Vorpommern,MV,1.8,3.6
Berlin,BB,2.5,3.9
